hsk_level,hanzi,pinyin,meaning
3,爱心,àixīn,compassion
3,安排,ānpái,to arrange
3,安装,ānzhuāng,to install
3,按,àn,to press
3,按照,ànzhào,according to
3,把,bǎ,to hold
3,把握,bǎwò,to grasp (also fig.)
3,白,bái,white
3,白菜,báicài,"Chinese cabbage, esp. napa cabbage (Brassica rapa subsp. pekinensis)"
3,班级,bānjí,class (group of students)
3,搬,bān,to move
3,搬家,bānjiā,to move house; to relocate
3,板,bǎn,board
3,办理,bànlǐ,to handle
3,保,bǎo,Bulgaria (abbr. for 保加利亞|保加利亚[Bao3 jia1 li4 ya4])
3,保安,bǎo'ān,to ensure public security
3,保持,bǎochí,to keep
3,保存,bǎocún,to conserve
3,保护,bǎohù,to protect
3,保留,bǎoliú,to retain
3,保险,bǎoxiǎn,insurance
3,保证,bǎozhèng,guarantee
3,报,bào,to report; to inform; to announce
3,报到,bàodào,to report for duty
3,报道,bàodào,report
3,报告,bàogào,to inform
3,背,bēi,the back of a body or object
3,北部,běibù,northern part
3,背后,bèihòu,behind
3,被,bèi,quilt
3,被子,bèizi,quilt
3,本来,běnlái,original
3,本领,běnlǐng,skill
3,本事,běnshi,ability
3,比较,bǐjiào,to compare
3,比例,bǐlì,proportion
3,比赛,bǐsài,competition (sports etc)
3,必然,bìrán,inevitable
3,必要,bìyào,necessary
3,变化,biànhuà,change
3,变为,biànwéi,to change into
3,标题,biāotí,title
3,标准,biāozhǔn,(an official) standard
3,表达,biǎodá,to voice (an opinion)
3,表格,biǎogé,form
3,表面,biǎomiàn,surface
3,表明,biǎomíng,to make clear
3,表现,biǎoxiàn,to show
3,表演,biǎoyǎn,play
3,并,bìng,and
3,并且,bìngqiě,and
3,播出,bōchū,to broadcast
3,播放,bōfàng,to broadcast
3,不必,bùbì,need not
3,不断,bùduàn,unceasing
3,不论,bùlùn,whatever
3,补,bǔ,to repair
3,补充,bǔchōng,to replenish
3,不安,bù'ān,unpeaceful
3,不得不,bùdébù,have no choice or option but to
3,不光,bùguāng,not the only one
3,不仅,bùjǐn,not only (this one)
3,布,bù,cloth
3,步,bù,surname Bu
3,部,bù,ministry
3,部门,bùmén,department
3,部长,bùzhǎng,head of a (government etc) department
3,才能,cáinéng,talent
3,采取,cǎiqǔ,to adopt or carry out (measures
3,采用,cǎiyòng,to adopt
3,彩色,cǎisè,color
3,曾经,céngjīng,once
3,产生,chǎnshēng,to arise
3,长城,Chángchéng,the Great Wall
3,长处,chángchù,good aspects
3,长期,chángqī,long-term; for a protracted period
3,厂,chǎng,"""cliff"" radical in Chinese characters (Kangxi radical 27), occurring in 原, 历, 压 etc"
3,场合,chǎnghé,situation
3,场所,chǎngsuǒ,location
3,超级,chāojí,super-
3,朝,cháo,imperial or royal court
3,吵,chǎo,to quarrel
3,吵架,chǎojià,to quarrel
3,衬衫,chènshān,shirt
3,衬衣,chènyī,shirt
3,称为,chēngwéi,"to be called; to be known as; to call it ""..."""
3,成功,chénggōng,success
3,成果,chéngguǒ,result
3,成就,chéngjiù,accomplishment
3,成立,chénglì,to establish
3,成熟,chéngshú,mature
3,成员,chéngyuán,member
3,成长,chéngzhǎng,to mature
3,城,chéng,city walls
3,城市,chéngshì,city
3,程度,chéngdù,degree (level or extent)
3,持续,chíxù,to continue
3,充满,chōngmǎn,full of
3,重,chóng,heavy
3,初,chū,(bound form) at first; initially
3,初一,chūyī,first year in junior middle school
3,初步,chūbù,initial
3,初级,chūjí,junior
3,初中,chūzhōng,junior high school (abbr. for 初級中學|初级中学[chu1 ji2 zhong1 xue2])
3,除了,chúle,besides
3,处理,chǔlǐ,to handle
3,传,chuán,to pass on
3,传播,chuánbō,to disseminate
3,传来,chuánlái,(of a sound) to come through
3,传说,chuánshuō,legend
3,创新,chuàngxīn,innovation
3,创业,chuàngyè,to begin an undertaking
3,创造,chuàngzào,to create
3,创作,chuàngzuò,to create
3,从来,cónglái,always
3,从前,cóngqián,previously
3,从事,cóngshì,to go for
3,村,cūn,village
3,存,cún,to exist
3,存在,cúnzài,to exist
3,错误,cuòwù,error
3,达到,dádào,to reach
3,打破,dǎpò,to break; to smash
3,打听,dǎting,to ask about
3,大概,dàgài,roughly
3,大使馆,dàshǐguǎn,embassy
3,大约,dàyuē,approximately
3,大夫,dàifu,doctor
3,代,dài,to be a substitute for; to act on behalf of; to replace; to substitute
3,代表,dàibiǎo,representative
3,代表团,dàibiǎotuán,delegation
3,带动,dàidòng,to spur; to provide impetus; to drive
3,带领,dàilǐng,to guide
3,单元,dānyuán,unit
3,当初,dāngchū,at that time
3,当地,dāngdì,local
3,当然,dāngrán,only natural
3,当中,dāngzhōng,among
3,刀,dāo,knife
3,导演,dǎoyǎn,to direct
3,到达,dàodá,to reach
3,到底,dàodǐ,finally
3,得分,défēn,"to score a point (in a competition, test etc)"
3,等待,děngdài,to wait
3,底下,dǐxia,the location below sth
3,地区,dìqū,local
3,电视剧,diànshìjù,TV series
3,电视台,diànshìtái,television station
3,电台,diàntái,transmitter-receiver
3,电子邮件,diànzǐ yóujiàn,email
3,调,diào,to transfer
3,调查,diàochá,investigation
3,订,dìng,to agree
3,定期,dìngqī,regularly
3,东部,dōngbù,the east
3,动力,dònglì,power
3,动人,dòngrén,touching
3,读者,dúzhě,reader
3,短处,duǎnchù,shortcoming
3,短裤,duǎnkù,short pants
3,短期,duǎnqī,short-term
3,断,duàn,to break
3,队员,duìyuán,team member
3,对待,duìdài,to treat
3,对方,duìfāng,counterpart
3,对手,duìshǒu,opponent
3,对象,duìxiàng,target
3,顿,dùn,to stop
3,发表,fābiǎo,to issue
3,发出,fāchū,"to issue (an order, decree etc); to send out; to dispatch"
3,发达,fādá,developed (country etc)
3,发动,fādòng,to start
3,发明,fāmíng,to invent
3,发生,fāshēng,to happen
3,发送,fāsòng,to transmit
3,发言,fāyán,to make a speech
3,发展,fāzhǎn,development
3,反对,fǎnduì,to fight against
3,反复,fǎnfù,repeatedly
3,反应,fǎnyìng,to react
3,反正,fǎnzhèng,anyway
3,范围,fànwéi,range
3,方式,fāngshì,way (of life)
3,防,fáng,to protect
3,防止,fángzhǐ,to prevent
3,房东,fángdōng,landlord
3,房屋,fángwū,house
3,房租,fángzū,rent for a room or house
3,访问,fǎngwèn,to visit
3,放到,fàngdào,(add English gloss)
3,飞行,fēixíng,(of planes etc) to fly
3,费,fèi,surname Fei
3,费用,fèiyong,cost
3,分别,fēnbié,to part or leave each other
3,分配,fēnpèi,to distribute
3,分组,fēn zǔ,to divide into groups
3,丰富,fēngfù,to enrich
3,风险,fēngxiǎn,risk
3,否定,fǒudìng,to negate
3,否认,fǒurèn,to declare to be untrue
3,服装,fúzhuāng,dress
3,福,fú,surname Fu
3,父母,fùmǔ,father and mother; parents
3,父亲,fùqīn,father
3,付,fù,surname Fu
3,负责,fùzé,to be in charge of
3,复印,fùyìn,to photocopy
3,复杂,fùzá,complicated
3,富,fù,rich
3,改进,gǎijìn,to improve
3,改造,gǎizào,to transform
3,概念,gàiniàn,concept
3,赶,gǎn,to overtake; to catch up with
3,赶到,gǎndào,to hurry (to some place)
3,赶紧,gǎnjǐn,hurriedly
3,赶快,gǎnkuài,at once
3,敢,gǎn,to dare
3,感冒,gǎnmào,to catch cold
3,感情,gǎnqíng,feeling
3,感受,gǎnshòu,to sense
3,干吗,gànmá,variant of 幹嘛|干嘛[gan4 ma2]
3,高速,gāosù,high speed
3,高速公路,gāosù gōnglù,expressway; highway; freeway
3,告别,gàobié,to leave
3,歌迷,gēmí,fan of a singer
3,歌声,gēshēng,singing voice
3,歌手,gēshǒu,singer
3,个人,gèrén,individual
3,个性,gèxìng,individuality
3,各,gè,each
3,各地,gèdì,in all parts of (a country)
3,各位,gèwèi,everybody
3,各种,gèzhǒng,every kind of; all kinds of; various
3,各自,gèzì,each
3,根本,gēnběn,fundamental
3,更加,gèngjiā,more (than sth else)
3,工厂,gōngchǎng,factory
3,工程师,gōngchéngshī,engineer
3,工夫,gōngfu,time
3,工具,gōngjù,tool
3,工业,gōngyè,industry
3,工资,gōngzī,wages
3,公布,gōngbù,to announce
3,公共,gōnggòng,public; common; communal
3,公开,gōngkāi,public
3,公民,gōngmín,citizen
3,公务员,gōngwùyuán,civil servant; public servant
3,功夫,gōngfu,skill
3,功课,gōngkè,homework
3,功能,gōngnéng,function
3,共同,gòngtóng,common
3,共有,gòngyǒu,in total there are ...
3,姑娘,gūniang,girl
3,古,gǔ,surname Gu
3,古代,gǔdài,ancient times
3,故乡,gùxiāng,home
3,挂,guà,to hang or suspend (from a hook etc)
3,关系,guānxì,variant of 關係|关系[guān xì]
3,关注,guānzhù,to pay attention to; to follow sth closely; to follow (on social media)
3,观察,guānchá,to observe
3,观看,guānkàn,to watch; to view
3,观念,guānniàn,notion
3,观众,guānzhòng,spectators
3,管,guǎn,variant of 管[guan3]
3,管理,guǎnlǐ,to supervise
3,光,guāng,light
3,光明,guāngmíng,light
3,广播,guǎngbō,broadcast
3,广大,guǎngdà,(of an area) vast or extensive
3,规定,guīdìng,provision
3,规范,guīfàn,norm
3,国内,guó nèi,domestic
3,国庆,guóqìng,National Day
3,果然,guǒrán,really
3,果汁,guǒzhī,fruit juice
3,过程,guòchéng,course of events
3,过去,guòqù,(in the) past
3,哈哈,hāhā,(onom.) laughing out loud
3,海关,hǎiguān,customs (i.e. border crossing inspection)
3,害怕,hàipà,to be afraid
3,行,háng,to walk
3,好好,hǎohǎo,well; carefully; nicely; properly
3,好奇,hàoqí,inquisitive
3,合,hé,100 ml
3,合法,héfǎ,lawful
3,合格,hégé,qualified
3,合理,hélǐ,rational
3,合作,hézuò,to cooperate
3,和平,hépíng,peace
3,红茶,hóngchá,black tea
3,红酒,hóngjiǔ,red wine
3,后果,hòuguǒ,consequences
3,后面,hòumiàn,rear
3,后年,hòunián,the year after next
3,互联网,hùliánwǎng,the Internet
3,互相,hùxiāng,each other
3,划船,huáchuán,to row a boat
3,华人,huárén,ethnic Chinese person or people
3,化,huà,variant of 花[hua1]
3,现代化,xiàndàihuà,modernization
3,话剧,huàjù,stage play
3,话题,huàtí,subject (of a talk or conversation)
3,欢乐,huānlè,gaiety
3,环,huán,surname Huan
3,环保,huánbǎo,environmental protection
3,环境,huánjìng,environment
3,会议,huìyì,meeting
3,会员,huìyuán,member
3,活,huó,to live
3,火,huǒ,fire
3,机器,jīqì,machine
3,积极,jījí,active
3,基本,jīběn,basic
3,基本上,jīběnshàng,basically
3,基础,jīchǔ,base
3,及时,jíshí,in time
3,极了,jí le,extremely
3,集体,jítǐ,collective
3,集中,jízhōng,to concentrate
3,计算,jìsuàn,to count
3,记录,jìlù,to record
3,记者,jìzhě,reporter
3,纪录,jìlù,record
3,纪念,jìniàn,to commemorate
3,技术,jìshù,technology
3,继续,jìxù,to continue
3,加工,jiāgōng,to process
3,加快,jiākuài,to accelerate; to speed up; to hasten
3,加强,jiāqiáng,to reinforce; to strengthen; to enhance
3,家具,jiājù,furniture
3,家属,jiāshǔ,family member
3,家乡,jiāxiāng,hometown
3,价格,jiàgé,price
3,价钱,jiàqián,price
3,价值,jiàzhí,value
3,架,jià,to support
3,坚持,jiānchí,to persevere with
3,坚决,jiānjué,firm
3,坚强,jiānqiáng,staunch
3,简单,jiǎndān,simple
3,简直,jiǎnzhí,simply
3,建,jiàn,to establish
3,建成,jiànchéng,to establish
3,建立,jiànlì,to establish
3,建设,jiànshè,to build
3,建议,jiànyì,to propose
3,将近,jiāngjìn,almost
3,将来,jiānglái,in the future
3,交费,jiāofèi,to pay a fee
3,交警,jiāojǐng,traffic police (abbr. for 交通警察[jiao1 tong1 jing3 cha2])
3,交流,jiāoliú,to exchange
3,交往,jiāowǎng,to associate
3,交易,jiāoyì,(business) transaction
3,叫,jiào,to shout
3,较,jiào,(bound form) to compare
3,教材,jiàocái,teaching material
3,教练,jiàoliàn,instructor
3,结实,jiēshi,rugged
3,接待,jiēdài,to receive (a visitor)
3,接近,jiējìn,to approach
3,节约,jiéyuē,to economize
3,结合,jiéhé,to combine
3,结婚,jiéhūn,to marry
3,结束,jiéshù,termination
3,解决,jiějué,to settle (a dispute)
3,解开,jiěkāi,to untie
3,金,jīn,surname Jin
3,金牌,jīnpái,gold medal
3,仅,jǐn,barely
3,仅仅,jǐnjǐn,barely
3,尽量,jǐnliàng,as much as possible
3,紧,jǐn,tight
3,紧急,jǐnjí,urgent
3,紧张,jǐnzhāng,nervous
3,进步,jìnbù,progress
3,进一步,jìnyībù,to go a step further
3,进展,jìnzhǎn,to make headway
3,近期,jìnqī,near in time
3,京剧,jīngjù,Beijing opera
3,经济,jīngjì,economy
3,经历,jīnglì,experience
3,经验,jīngyàn,to experience
3,经营,jīngyíng,to engage in (business etc)
3,精彩,jīngcǎi,brilliant
3,精神,jīngshén,spirit
3,景色,jǐngsè,scenery
3,警察,jǐngchá,police
3,静,jìng,still
3,久,jiǔ,(long) time
3,旧,jiù,old
3,救,jiù,to save
3,就是,jiùshì,exactly; precisely
3,就业,jiùyè,looking for employment
3,举办,jǔbàn,to conduct
3,具体,jùtǐ,concrete
3,具有,jùyǒu,to have; to possess
3,剧场,jùchǎng,theater
3,据说,jùshuō,it is said that
3,决定,juédìng,to decide (to do something)
3,决赛,juésài,finals (of a competition)
3,决心,juéxīn,determination
3,绝对,juéduì,absolute
3,咖啡,kāfēi,coffee
3,开发,kāifā,to exploit (a resource)
3,开放,kāifàng,to bloom
3,开始,kāishǐ,to begin
3,开业,kāiyè,to open a business
3,开展,kāizhǎn,(begin to) develop
3,看起来,kàn qǐlái,seemingly; apparently; looks as if; appears to be; gives the impression that; seems on the face of it to be
3,看上去,kàn shàngqù,it would appear
3,考验,kǎoyàn,to test
3,科技,kējì,science and technology
3,可靠,kěkào,reliable
3,可乐,kělè,amusing
3,克服,kèfú,(try to) overcome (hardships etc)
3,客观,kèguān,objective
3,课程,kèchéng,course
3,空,kōng,empty
3,空调,kōngtiáo,air conditioning
3,恐怕,kǒngpà,fear
3,空儿,kòngr,spare time
3,裤子,kùzi,trousers
3,快速,kuàisù,fast; high-speed; rapid
3,困,kùn,sleepy
3,困难,kùnnan,difficult
3,浪费,làngfèi,to waste
3,老百姓,lǎobǎixìng,ordinary people
3,老板,lǎobǎn,boss
3,老太太,lǎotàitai,elderly lady (respectful)
